period,front1,front2,front3,front4,front5,back1,back2
115000059,12,14,25,30,32,34,44
115000058,8,9,16,20,37,2,49
115000057,20,26,29,31,37,30,49
115000056,3,27,29,37,47,11,48
115000055,12,13,16,21,28,30,48
115000054,4,20,22,26,38,27,47
115000053,16,29,30,35,42,1,43
115000052,6,12,18,19,32,34,36
115000051,10,18,25,28,39,43,48
115000050,4,17,23,28,33,15,37
115000049,7,22,27,35,43,45,48
115000048,6,10,14,25,26,7,32
115000047,7,14,16,37,39,34,47
115000046,1,6,17,19,20,22,40
115000045,7,10,11,22,40,18,45
115000044,4,8,21,23,24,13,43
115000043,4,10,15,17,21,30,40
115000042,1,2,6,16,18,26,47
115000041,5,12,13,25,36,8,48
115000040,5,11,25,40,45,39,47
